City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Wind Speed,Date
east london,-33.0153,27.9116,68.22,68.0,100.0,ZA,11.32,1611537168.0
punta arenas,-53.15,-70.9167,46.4,71.0,20.0,CL,16.11,1611536977.0
hermanus,-34.4187,19.2345,64.99,76.0,14.0,ZA,10.0,1611537168.0
new norfolk,-42.7826,147.0587,96.01,19.0,93.0,AU,5.01,1611537168.0
cidreira,-30.1811,-50.2056,76.35,82.0,34.0,BR,15.23,1611537169.0
kulhudhuffushi,6.6221,73.07,81.05,75.0,67.0,MV,9.35,1611537169.0
ushuaia,-54.8,-68.3,48.2,81.0,75.0,AR,16.11,1611537014.0
aketi,2.7388,23.7833,74.55,54.0,100.0,CD,1.7,1611537169.0
yuncheng,35.0231,110.9928,37.72,82.0,100.0,CN,13.35,1611537169.0
namibe,-15.1961,12.1522,73.98,76.0,24.0,AO,3.0,1611537169.0
jamestown,42.097,-79.2353,23.0,68.0,90.0,US,6.91,1611537170.0
castro,-24.7911,-50.0119,64.11,96.0,100.0,BR,4.47,1611537170.0
lorengau,-2.0226,147.2712,85.91,60.0,100.0,PG,4.63,1611537170.0
arraial do cabo,-22.9661,-42.0278,75.79,86.0,7.0,BR,17.49,1611537170.0
bilibino,68.0546,166.4372,-28.68,82.0,95.0,RU,1.39,1611537170.0
bredasdorp,-34.5322,20.0403,64.4,72.0,21.0,ZA,11.5,1611537170.0
rikitea,-23.1203,-134.9692,80.65,69.0,8.0,PF,10.65,1611537171.0
constitucion,-35.3333,-72.4167,55.9,84.0,0.0,CL,10.36,1611537171.0
kodiak,57.79,-152.4072,39.2,41.0,1.0,US,8.05,1611537171.0
carnarvon,-24.8667,113.6333,77.0,61.0,75.0,AU,16.11,1611537068.0
busselton,-33.65,115.3333,75.0,59.0,35.0,AU,4.0,1611537171.0
tasiilaq,65.6145,-37.6368,15.8,67.0,20.0,GL,21.85,1611537171.0
